UKPRN,PROVIDER_NAME,REGIONAL_GROUP
10007765,HEYTHROP COLLEGE,LUPC
10007765,HEYTHROP COLLEGE,M25
10003270,"IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE",Science_and_Engineering_South
10003270,"IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE",SUPC
10003324,INSTITUTE OF CANCER RESEARCH: ROYAL CANCER HOSPITAL (THE),LUPC
10003645,KING'S COLLEGE LONDON,M25
10003645,KING'S COLLEGE LONDON,Science_and_Engineering_South
10003645,KING'S COLLEGE LONDON,SUPC
10003678,KINGSTON UNIVERSITY,M25
10003678,KINGSTON UNIVERSITY,LUPC
10003678,KINGSTON UNIVERSITY,NCUK
10003854,LEEDS COLLEGE OF ART,NEUPC
10003861,LEEDS METROPOLITAN UNIVERSITY,NEUPC
10003861,LEEDS METROPOLITAN UNIVERSITY,NEYAL
10003863,LEEDS TRINITY UNIVERSITY,NEUPC
10003863,LEEDS TRINITY UNIVERSITY,NEYAL
10003956,LIVERPOOL HOPE UNIVERSITY,NOWAL
10003956,LIVERPOOL HOPE UNIVERSITY,NWUPC
10003957,LIVERPOOL JOHN MOORES UNIVERSITY,NOWAL
10003957,LIVERPOOL JOHN MOORES UNIVERSITY,NWUPC
10007769,LONDON BUSINESS SCHOOL,LUPC
10004048,LONDON METROPOLITAN UNIVERSITY,M25
10004063,LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE,M25
10007771,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,M25
10004048,LONDON METROPOLITAN UNIVERSITY,LUPC
10004063,LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE,LUPC
10007771,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,LUPC
10004078,LONDON SOUTH BANK UNIVERSITY,LUPC
10004078,LONDON SOUTH BANK UNIVERSITY,M25
10004113,LOUGHBOROUGH UNIVERSITY,M5_Universities
10004113,LOUGHBOROUGH UNIVERSITY,Midlands_Innovation
10004113,LOUGHBOROUGH UNIVERSITY,NEUPC
10004113,LOUGHBOROUGH UNIVERSITY,NEYAL
10004180,MANCHESTER METROPOLITAN UNIVERSITY,NOWAL
10004180,MANCHESTER METROPOLITAN UNIVERSITY,NWUPC
10004351,MIDDLESEX UNIVERSITY,M25
10004351,MIDDLESEX UNIVERSITY,SUPC
10007799,NEWCASTLE UNIVERSITY,N8_Research_Partnership
10007799,NEWCASTLE UNIVERSITY,NEUPC
10007799,NEWCASTLE UNIVERSITY,NEYAL
10001282,NORTHUMBRIA UNIVERSITY NEWCASTLE,NEUPC
10001282,NORTHUMBRIA UNIVERSITY NEWCASTLE,NEYAL
10004797,NOTTINGHAM TRENT UNIVERSITY,NEUPC
10004797,NOTTINGHAM TRENT UNIVERSITY,NEYAL
10007773,OPEN UNIVERSITY(THE),M25
10007773,OPEN UNIVERSITY(THE),NEUPC
10007773,OPEN UNIVERSITY(THE),NEYAL
10004930,OXFORD BROOKES UNIVERSITY,M25
10004930,OXFORD BROOKES UNIVERSITY,SUPC
10007801,PLYMOUTH UNIVERSITY,SUPC
10007856,PRIFYSGOL ABERYSTWYTH,ABSA
10007856,PRIFYSGOL ABERYSTWYTH,HEPCW
10005337,"QUEEN MARGARET UNIVERSITY, EDINBURGH",Universities_Scotland
10007775,QUEEN MARY UNIVERSITY OF LONDON,M25
10007775,QUEEN MARY UNIVERSITY OF LONDON,LUPC
10007775,QUEEN MARY UNIVERSITY OF LONDON,NCUK
10005343,QUEEN'S UNIVERSITY OF BELFAST,NCUK
10005343,QUEEN'S UNIVERSITY OF BELFAST,NWUPC
10005389,RAVENSBOURNE,LUPC
10005389,RAVENSBOURNE,M25
10007776,ROEHAMPTON UNIVERSITY,M25
10007835,ROYAL ACADEMY OF MUSIC,LUPC
10007777,ROYAL COLLEGE OF ART(THE),M25
10007777,ROYAL COLLEGE OF ART(THE),LUPC
10007778,ROYAL COLLEGE OF MUSIC,LUPC
10005561,ROYAL CONSERVATOIRE OF SCOTLAND,Universities_Scotland
10005553,ROYAL HOLLOWAY COLLEGE AND BEDFORD NEW COLLEGE,LUPC
10005553,ROYAL HOLLOWAY COLLEGE AND BEDFORD NEW COLLEGE,M25
10007837,ROYAL NORTHERN COLLEGE OF MUSIC,NOWAL
10007837,ROYAL NORTHERN COLLEGE OF MUSIC,NWUPC
10007780,SCHOOL OF ORIENTAL AND AFRICAN STUDIES,LUPC
10007780,SCHOOL OF ORIENTAL AND AFRICAN STUDIES,M25
10005790,SHEFFIELD HALLAM UNIVERSITY,NEUPC
10005790,SHEFFIELD HALLAM UNIVERSITY,NEYAL
10006022,SOUTHAMPTON SOLENT UNIVERSITY,SUPC
10007843,"ST MARY'S UNIVERSITY, TWICKENHAM",M25
10007782,"ST. GEORGE'S, UNIVERSITY OF LONDON",LUPC
10007782,"ST. GEORGE'S, UNIVERSITY OF LONDON",M25
10006299,STAFFORDSHIRE UNIVERSITY,NWUPC
10007855,SWANSEA UNIVERSITY,HEPCW
10007161,TEESSIDE UNIVERSITY,NEUPC
10007161,TEESSIDE UNIVERSITY,NEYAL
10001478,THE CITY UNIVERSITY,SUPC
10005500,THE ROBERT GORDON UNIVERSITY,Universities_Scotland
10007816,THE ROYAL CENTRAL SCHOOL OF SPEECH AND DRAMA,LUPC
10007779,THE ROYAL VETERINARY COLLEGE,LUPC
10007816,THE ROYAL CENTRAL SCHOOL OF SPEECH AND DRAMA,M25
10007779,THE ROYAL VETERINARY COLLEGE,M25
10007842,THE UNIVERSITY OF CUMBRIA,NOWAL
10007842,THE UNIVERSITY OF CUMBRIA,NWUPC
10007798,THE UNIVERSITY OF MANCHESTER,N8_Research_Partnership
10007798,THE UNIVERSITY OF MANCHESTER,NOWAL
10007798,THE UNIVERSITY OF MANCHESTER,NWUPC
10007165,THE UNIVERSITY OF WESTMINSTER,LUPC
10007165,THE UNIVERSITY OF WESTMINSTER,M25
10008017,TRINITY LABAN CONSERVATOIRE OF MUSIC AND DANCE LTD,LUPC
10007784,UNIVERSITY COLLEGE LONDON,M25
10007784,UNIVERSITY COLLEGE LONDON,Science_and_Engineering_South
10007784,UNIVERSITY COLLEGE LONDON,SUPC
10006427,UNIVERSITY FOR THE CREATIVE ARTS,M25
10006427,UNIVERSITY FOR THE CREATIVE ARTS,SUPC
10007783,UNIVERSITY OF ABERDEEN,Universities_Scotland
10007849,UNIVERSITY OF ABERTAY DUNDEE,Universities_Scotland
10007850,UNIVERSITY OF BATH (THE),GW4
10007850,UNIVERSITY OF BATH (THE),SUPC
10007152,UNIVERSITY OF BEDFORDSHIRE,M25
10007152,UNIVERSITY OF BEDFORDSHIRE,SUPC
10006840,UNIVERSITY OF BIRMINGHAM,M5_Universities
10006840,UNIVERSITY OF BIRMINGHAM,Midlands_Innovation
10006840,UNIVERSITY OF BIRMINGHAM,NCUK
10006840,UNIVERSITY OF BIRMINGHAM,NEUPC
10006841,UNIVERSITY OF BOLTON,NOWAL
10006841,UNIVERSITY OF BOLTON,NWUPC
10007785,UNIVERSITY OF BRADFORD,NEUPC
10007785,UNIVERSITY OF BRADFORD,NEYAL
10000886,UNIVERSITY OF BRIGHTON,M25
10000886,UNIVERSITY OF BRIGHTON,SUPC
10007786,UNIVERSITY OF BRISTOL,GW4
10007786,UNIVERSITY OF BRISTOL,NCUK
10007786,UNIVERSITY OF BRISTOL,SUPC
10007788,UNIVERSITY OF CAMBRIDGE,Science_and_Engineering_South
10007788,UNIVERSITY OF CAMBRIDGE,SUPC
10007141,UNIVERSITY OF CENTRAL LANCASHIRE,NOWAL
10007141,UNIVERSITY OF CENTRAL LANCASHIRE,NWUPC
10007848,UNIVERSITY OF CHESTER,NOWAL
10007848,UNIVERSITY OF CHESTER,NWUPC
10007851,UNIVERSITY OF DERBY,NEUPC
10007851,UNIVERSITY OF DERBY,NEYAL
10007852,UNIVERSITY OF DUNDEE,Universities_Scotland
10007143,UNIVERSITY OF DURHAM,N8_Research_Partnership
10007143,UNIVERSITY OF DURHAM,NEUPC
10007143,UNIVERSITY OF DURHAM,NEYAL
10007789,UNIVERSITY OF EAST ANGLIA,SUPC
10007144,UNIVERSITY OF EAST LONDON,LUPC
10007144,UNIVERSITY OF EAST LONDON,M25
10007790,UNIVERSITY OF EDINBURGH,Universities_Scotland
10007791,UNIVERSITY OF ESSEX,M25
10007791,UNIVERSITY OF ESSEX,SUPC
10007792,UNIVERSITY OF EXETER,GW4
10007792,UNIVERSITY OF EXETER,SUPC
10007794,UNIVERSITY OF GLASGOW,Universities_Scotland
10007145,UNIVERSITY OF GLOUCESTERSHIRE,SUPC
10007146,UNIVERSITY OF GREENWICH,LUPC
10007146,UNIVERSITY OF GREENWICH,M25
10007147,UNIVERSITY OF HERTFORDSHIRE,SUPC
10007148,UNIVERSITY OF HUDDERSFIELD,NEUPC
10007148,UNIVERSITY OF HUDDERSFIELD,NEYAL
10007149,UNIVERSITY OF HULL,NEUPC
10007149,UNIVERSITY OF HULL,NEYAL
10007767,UNIVERSITY OF KEELE,NWUPC
10007150,UNIVERSITY OF KENT,M25
10007150,UNIVERSITY OF KENT,NCUK
10007150,UNIVERSITY OF KENT,SUPC
10007768,UNIVERSITY OF LANCASTER,N8_Research_Partnership
10007768,UNIVERSITY OF LANCASTER,NEYAL
10007768,UNIVERSITY OF LANCASTER,NOWAL
10007768,UNIVERSITY OF LANCASTER,NWUPC
10007795,UNIVERSITY OF LEEDS,N8_Research_Partnership
10007795,UNIVERSITY OF LEEDS,NEUPC
10007795,UNIVERSITY OF LEEDS,NEYAL
10007795,UNIVERSITY OF LEEDS,White_Rose_Consortium
10007796,UNIVERSITY OF LEICESTER,M5_Universities
10007796,UNIVERSITY OF LEICESTER,Midlands_Innovation
10007796,UNIVERSITY OF LEICESTER,NEUPC
10007796,UNIVERSITY OF LEICESTER,NEYAL
10007151,UNIVERSITY OF LINCOLN,NEYAL
10007151,UNIVERSITY OF LINCOLN,SUPC
10006842,UNIVERSITY OF LIVERPOOL,N8_Research_Partnership
10006842,UNIVERSITY OF LIVERPOOL,NOWAL
10006842,UNIVERSITY OF LIVERPOOL,NWUPC
10007797,UNIVERSITY OF LONDON,LUPC
10007138,"UNIVERSITY OF NORTHAMPTON,THE",SUPC
10007154,"UNIVERSITY OF NOTTINGHAM, THE",M5_Universities
10007154,"UNIVERSITY OF NOTTINGHAM, THE",Midlands_Innovation
10007154,"UNIVERSITY OF NOTTINGHAM, THE",NEYAL
10007154,"UNIVERSITY OF NOTTINGHAM, THE",SUPC
10007774,UNIVERSITY OF OXFORD,Science_and_Engineering_South
10007774,UNIVERSITY OF OXFORD,SUPC
10007155,UNIVERSITY OF PORTSMOUTH,SUPC
10007802,UNIVERSITY OF READING,M25
10007802,UNIVERSITY OF READING,SUPC
10007156,"UNIVERSITY OF SALFORD, THE",NOWAL
10007156,"UNIVERSITY OF SALFORD, THE",NWUPC
10007157,UNIVERSITY OF SHEFFIELD,N8_Research_Partnership
10007157,UNIVERSITY OF SHEFFIELD,NEUPC
10007157,UNIVERSITY OF SHEFFIELD,NEYAL
10007157,UNIVERSITY OF SHEFFIELD,White_Rose_Consortium
10007793,UNIVERSITY OF SOUTH WALES/PRIFYSGOL DE CYMRU,HEPCW
10007158,UNIVERSITY OF SOUTHAMPTON,Science_and_Engineering_South
10007158,UNIVERSITY OF SOUTHAMPTON,SUPC
10007803,UNIVERSITY OF ST ANDREWS,Universities_Scotland
10007804,UNIVERSITY OF STIRLING,Universities_Scotland
10007805,UNIVERSITY OF STRATHCLYDE,Universities_Scotland
10007159,UNIVERSITY OF SUNDERLAND,NEUPC
10007159,UNIVERSITY OF SUNDERLAND,NEYAL
10007160,UNIVERSITY OF SURREY,M25
10007160,UNIVERSITY OF SURREY,SUPC
10007806,UNIVERSITY OF SUSSEX,M25
10007806,UNIVERSITY OF SUSSEX,SUPC
10007162,"UNIVERSITY OF THE ARTS, LONDON",LUPC
10007162,"UNIVERSITY OF THE ARTS, LONDON",M25
10007114,UNIVERSITY OF THE HIGHLANDS AND ISLANDS,Universities_Scotland
10007164,"UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL",SUPC
10007800,UNIVERSITY OF THE WEST OF SCOTLAND,Universities_Scotland
10007807,UNIVERSITY OF ULSTER,NCUK
10007807,UNIVERSITY OF ULSTER,NWUPC
10007858,UNIVERSITY OF WALES: TRINITY SAINT DAVID,HEPCW
10007163,UNIVERSITY OF WARWICK,M5_Universities
10007163,UNIVERSITY OF WARWICK,Midlands_Innovation
10007163,UNIVERSITY OF WARWICK,SUPC
10006566,UNIVERSITY OF WEST LONDON,M25
10006566,UNIVERSITY OF WEST LONDON,SUPC
10003614,UNIVERSITY OF WINCHESTER,M25
10007166,UNIVERSITY OF WOLVERHAMPTON,SUPC
10007139,"UNIVERSITY OF WORCESTER, THE",NWUPC
10007167,UNIVERSITY OF YORK,N8_Research_Partnership
10007167,UNIVERSITY OF YORK,NEUPC
10007167,UNIVERSITY OF YORK,NEYAL
10007167,UNIVERSITY OF YORK,White_Rose_Consortium
10007713,YORK ST JOHN UNIVERSITY,NEUPC
10007713,YORK ST JOHN UNIVERSITY,NEYAL
