
level1,level1Label,level2,level2Label,level3,level3Label,level4,level4Label
B000,Subjects allied to medicine,B600,Aural & oral sciences,B630,Language pathology,,
B000,Subjects allied to medicine,B600,Aural & oral sciences,B690,Aural & oral sciences not elsewhere classified,,
B000,Subjects allied to medicine,B700,Nursing,B710,Community nursing,B712,Health visiting
B000,Subjects allied to medicine,B700,Nursing,B710,Community nursing,B713,School nursing
B000,Subjects allied to medicine,B700,Nursing,B710,Community nursing,B714,Practice nursing
B000,Subjects allied to medicine,B700,Nursing,B720,Midwifery,,
B000,Subjects allied to medicine,B700,Nursing,B730,Children's nursing,B731,Neonatal care
B000,Subjects allied to medicine,B700,Nursing,B740,Adult nursing,B741,Older people nursing
B000,Subjects allied to medicine,B700,Nursing,B750,Dental nursing,,
B000,Subjects allied to medicine,B700,Nursing,B760,Mental health nursing,B761,Learning disability nursing
B000,Subjects allied to medicine,B700,Nursing,B770,Medical nursing,B771,Critical care nursing
B000,Subjects allied to medicine,B700,Nursing,B770,Medical nursing,B772,Surgical nursing
B000,Subjects allied to medicine,B700,Nursing,B770,Medical nursing,B773,Emergency nursing
B000,Subjects allied to medicine,B700,Nursing,B790,Nursing not elsewhere classified,,
B000,Subjects allied to medicine,B800,Medical technology,B810,Cardiography,,
B000,Subjects allied to medicine,B800,Medical technology,B820,Radiology,B821,"Radiography, diagnostic"
B000,Subjects allied to medicine,B800,Medical technology,B820,Radiology,B822,"Radiography, therapeutic"
B000,Subjects allied to medicine,B800,Medical technology,B830,Biomechanics & prosthetics (non-clinical),,
B000,Subjects allied to medicine,B800,Medical technology,B840,Dental technology,,
B000,Subjects allied to medicine,B800,Medical technology,B850,Mortuary technology,,
B000,Subjects allied to medicine,B800,Medical technology,B890,Medical technology not elsewhere classified,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B910,Environmental health,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B920,Occupational health,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B930,Occupational therapy,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B940,Counselling,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B950,Paramedical science,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B960,Physician assistant studies,,
B000,Subjects allied to medicine,B900,Others in subjects allied to medicine,B990,Subjects allied to medicine not elsewhere classified,,
C000,Biological sciences,C100,Biology,C110,Applied biology,C111,Parasitology
C000,Biological sciences,C100,Biology,C120,Behavioural biology,,
C000,Biological sciences,C100,Biology,C130,Cell biology,C131,Applied cell biology
C000,Biological sciences,C100,Biology,C140,Developmental/Reproductive biology,C141,Developmental biology
C000,Biological sciences,C100,Biology,C140,Developmental/Reproductive biology,C142,Reproductive biology
C000,Biological sciences,C100,Biology,C150,Environmental biology,,
C000,Biological sciences,C100,Biology,C160,Marine/Freshwater biology,C161,Marine biology
C000,Biological sciences,C100,Biology,C160,Marine/Freshwater biology,C162,Freshwater biology
C000,Biological sciences,C100,Biology,C170,Population biology,,
C000,Biological sciences,C100,Biology,C180,Ecology,C181,Biodiversity
C000,Biological sciences,C100,Biology,C180,Ecology,C182,Evolution
C000,Biological sciences,C100,Biology,C180,Ecology,C183,Community ecology
C000,Biological sciences,C100,Biology,C180,Ecology,C184,Conservation ecology
C000,Biological sciences,C100,Biology,C180,Ecology,C185,Ecosystem ecology & land use
C000,Biological sciences,C100,Biology,C180,Ecology,C186,Population ecology
C000,Biological sciences,C100,Biology,C180,Ecology,C187,Ecotoxicology
C000,Biological sciences,C100,Biology,C190,Biology not elsewhere classified,C191,Biometry
C000,Biological sciences,C200,Botany,C210,Applied botany,,
C000,Biological sciences,C200,Botany,C220,Mycology,,
C000,Biological sciences,C200,Botany,C230,Plant biotechnology,,
C000,Biological sciences,C200,Botany,C240,Plant cell science,,
C000,Biological sciences,C200,Botany,C250,Plant pathology,,
C000,Biological sciences,C200,Botany,C260,Plant physiology,,
C000,Biological sciences,C200,Botany,C270,Developmental & reproductive plant biology,,
C000,Biological sciences,C200,Botany,C280,Systematic botany,,
C000,Biological sciences,C200,Botany,C290,Botany not elsewhere classified,,
C000,Biological sciences,C300,Zoology,C310,Applied zoology,,
C000,Biological sciences,C300,Zoology,C320,Cell zoology,,
C000,Biological sciences,C300,Zoology,C330,Developmental & reproductive zoology,,
C000,Biological sciences,C300,Zoology,C340,Entomology,,
C000,Biological sciences,C300,Zoology,C350,Marine zoology,,
C000,Biological sciences,C300,Zoology,C360,Pest science,,
C000,Biological sciences,C300,Zoology,C380,Systematic zoology,,
C000,Biological sciences,C300,Zoology,C390,Zoology not elsewhere classified,,
C000,Biological sciences,C400,Genetics,C410,Applied genetics,,
C000,Biological sciences,C400,Genetics,C420,Human genetics,,
C000,Biological sciences,C400,Genetics,C430,Medical & veterinary genetics,C431,Medical genetics
C000,Biological sciences,C400,Genetics,C430,Medical & veterinary genetics,C432,Veterinary genetics
C000,Biological sciences,C400,Genetics,C440,Molecular genetics,C441,Transcriptomics
C000,Biological sciences,C400,Genetics,C450,Genomics,C451,Functional genomics
C000,Biological sciences,C400,Genetics,C450,Genomics,C452,Genome organisation
C000,Biological sciences,C400,Genetics,C460,Genetic engineering,,
C000,Biological sciences,C400,Genetics,C470,Population genetics & evolution,,
C000,Biological sciences,C400,Genetics,C490,Genetics not elsewhere classified,,
C000,Biological sciences,C500,Microbiology,C510,Applied microbiology,,
C000,Biological sciences,C500,Microbiology,C520,Medical & veterinary microbiology,C521,Medical microbiology
C000,Biological sciences,C500,Microbiology,C520,Medical & veterinary microbiology,C522,Veterinary microbiology
C000,Biological sciences,C500,Microbiology,C530,Bacteriology,,
C000,Biological sciences,C500,Microbiology,C540,Virology,,
C000,Biological sciences,C500,Microbiology,C550,Immunology,,
C000,Biological sciences,C500,Microbiology,C570,Serology,,
C000,Biological sciences,C500,Microbiology,C590,Microbiology not elsewhere classified,,
C000,Biological sciences,C600,Sport & exercise science,C610,Sport coaching,,
C000,Biological sciences,C600,Sport & exercise science,C620,Sport development,,
C000,Biological sciences,C600,Sport & exercise science,C630,"Sport conditioning, rehabilitation & therapy",,
C000,Biological sciences,C600,Sport & exercise science,C640,Sport studies,,
C000,Biological sciences,C600,Sport & exercise science,C650,Sport technology,,
C000,Biological sciences,C600,Sport & exercise science,C690,Sport & exercise science not elsewhere classified,,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C710,"Applied molecular biology, biophysics & biochemistry",,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C720,Biological chemistry,,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C730,Metabolic biochemistry,,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C740,Medical & veterinary biochemistry,C741,Medical biochemistry
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C740,Medical & veterinary biochemistry,C742,Veterinary biochemistry
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C750,Plant biochemistry,,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C760,Biomolecular science,,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C770,Biophysical science,,
C000,Biological sciences,C700,"Molecular biology, biophysics & biochemistry",C790,"Molecular biology, biophysics & biochemistry not elsewhere classified",,
C000,Biological sciences,C800,Psychology,C810,Applied psychology,C811,Occupational psychology
C000,Biological sciences,C800,Psychology,C810,Applied psychology,C812,Educational psychology
C000,Biological sciences,C800,Psychology,C810,Applied psychology,C813,Sport psychology
C000,Biological sciences,C800,Psychology,C810,Applied psychology,C814,Organisational psychology
C000,Biological sciences,C800,Psychology,C810,Applied psychology,C815,Business psychology
C000,Biological sciences,C800,Psychology,C810,Applied psychology,C816,Forensic psychology
C000,Biological sciences,C800,Psychology,C820,Developmental psychology,C821,Child psychology
C000,Biological sciences,C800,Psychology,C820,Developmental psychology,C822,The psychology of ageing
C000,Biological sciences,C800,Psychology,C830,Methodological & conceptual issues in psychology,C831,Research methods in psychology
C000,Biological sciences,C800,Psychology,C830,Methodological & conceptual issues in psychology,C832,Quantitative psychology
C000,Biological sciences,C800,Psychology,C830,Methodological & conceptual issues in psychology,C833,Qualitative psychology
C000,Biological sciences,C800,Psychology,C830,Methodological & conceptual issues in psychology,C834,History of psychology
C000,Biological sciences,C800,Psychology,C830,Methodological & conceptual issues in psychology,C835,Philosophy of psychology
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C841,Health psychology
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C842,Clinical psychology
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C843,Counselling psychology
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C844,Psychotherapy
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C845,Clinical neuropsychology
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C846,Community psychology
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C847,Psychoanalytical studies
C000,Biological sciences,C800,Psychology,C840,Psychology in health & medicine,C848,Psychology of mental health
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C851,Psychological modelling
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C852,Psychology of communication
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C853,Psychology of memory & learning
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C854,Psychology of perception
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C855,Psychology of higher cognitive processes
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C856,Experimental psychology
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C857,Affective psychology
C000,Biological sciences,C800,Psychology,C850,Cognitive & affective psychology,C858,Transpersonal psychology
C000,Biological sciences,C800,Psychology,C860,Psychobiology,C861,Cognitive neuroscience
C000,Biological sciences,C800,Psychology,C860,Psychobiology,C862,Affective neuroscience
C000,Biological sciences,C800,Psychology,C860,Psychobiology,C863,Psychopharmacology
C000,Biological sciences,C800,Psychology,C860,Psychobiology,C864,Evolutionary psychology
C000,Biological sciences,C800,Psychology,C860,Psychobiology,C865,Animal psychology
C000,Biological sciences,C800,Psychology,C870,Personality & individual differences,C871,Psychometrics
C000,Biological sciences,C800,Psychology,C870,Personality & individual differences,C872,Psychology of gender
C000,Biological sciences,C800,Psychology,C870,Personality & individual differences,C873,Cross-cultural psychology
C000,Biological sciences,C800,Psychology,C880,Social psychology,C881,Social cognition
C000,Biological sciences,C800,Psychology,C890,Psychology not elsewhere classified,,
C000,Biological sciences,C900,Others in Biological Sciences,C910,Applied biological sciences,,
C000,Biological sciences,C900,Others in Biological Sciences,C990,Biological sciences not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D100,Pre-clinical veterinary medicine,D190,Pre-clinical veterinary medicine not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D200,Clinical veterinary medicine & dentistry,D210,Clinical veterinary medicine,,
D000,"Veterinary sciences, agriculture & related subjects",D200,Clinical veterinary medicine & dentistry,D220,Clinical veterinary dentistry,,
D000,"Veterinary sciences, agriculture & related subjects",D200,Clinical veterinary medicine & dentistry,D290,Clinical veterinary medicine & dentistry not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D310,Veterinary nursing,,
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D321,Animal anatomy
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D322,Animal physiology
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D323,Animal pathology
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D324,Animal pharmacology
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D325,Animal toxicology
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D326,Animal pharmacy
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D327,Animal nutrition
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D320,Animal health,D328,Animal welfare
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D330,Veterinary public health,,
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D340,Overseas veterinary development,,
D000,"Veterinary sciences, agriculture & related subjects",D300,Animal science,D390,Animal sciences not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D411,Agricultural pests & diseases
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D412,Crop physiology
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D413,Crop nutrition
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D414,Crop protection
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D415,Crop production
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D416,Glasshouse culture
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D417,Amenity horticulture
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D410,Arable & fruit farming,D418,Exotic plants & crops
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D420,Livestock,D421,Livestock husbandry
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D420,Livestock,D422,Equine studies
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D420,Livestock,D423,Poultry keeping
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D420,Livestock,D424,Game keeping
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D420,Livestock,D425,Exotic livestock
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D430,Fish farming,D431,Fish husbandry
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D430,Fish farming,D432,Freshwater fish
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D430,Fish farming,D433,Saltwater fish
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D430,Fish farming,D434,Ornamental fish
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D430,Fish farming,D435,Aquaculture
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D441,Farm management
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D442,Game keeping management
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D443,Water resource management
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D444,Land management for recreation
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D445,Biological heritage site management
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D446,Wilderness management
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D447,Environmental conservation
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D440,Rural estate management,D448,Sustainable agricultural & landscape development
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D450,International agriculture,,
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D460,Organic farming,D461,Organic arable & fruit farming
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D460,Organic farming,D462,Organic livestock
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D460,Organic farming,D463,Organic fish farming
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D470,Agricultural technology,D471,Agricultural machinery
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D470,Agricultural technology,D472,Agricultural irrigation & drainage
D000,"Veterinary sciences, agriculture & related subjects",D400,Agriculture,D490,Agriculture not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D511,Forestry pests & diseases
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D512,Tree physiology
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D513,Tree nutrition
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D514,Tree protection
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D515,Tree production
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D516,Timber production
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D510,Trees & shrubs,D517,Community forestry
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D520,International forestry,,
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D530,Organic forestry,,
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D540,Forestry technology,D541,Forestry irrigation & drainage
D000,"Veterinary sciences, agriculture & related subjects",D500,Forestry & arboriculture,D590,Forestry not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D610,Food science,D611,Meat science
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D610,Food science,D612,Cereal science
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D610,Food science,D613,Vegetable science
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D610,Food science,D614,Fruit science
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D620,Food hygiene,,
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D630,Food & beverage production,D631,Food & beverage manufacture
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D630,Food & beverage production,D632,Food & beverage processing
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D630,Food & beverage production,D633,Food & beverage technology
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D630,Food & beverage production,D634,Industrial baking
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D630,Food & beverage production,D635,Industrial brewing
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D640,Food & beverages for the consumer,D641,Food & beverage packaging
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D640,Food & beverages for the consumer,D642,Food & beverage delivery
D000,"Veterinary sciences, agriculture & related subjects",D600,Food & beverage studies,D690,Food & beverage studies not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D700,Agricultural sciences,D710,Agricultural biology,D711,Agricultural microbiology
D000,"Veterinary sciences, agriculture & related subjects",D700,Agricultural sciences,D720,Agricultural chemistry,D721,Agricultural biochemistry
D000,"Veterinary sciences, agriculture & related subjects",D700,Agricultural sciences,D730,Agricultural botany,,
D000,"Veterinary sciences, agriculture & related subjects",D700,Agricultural sciences,D740,Agricultural zoology,,
D000,"Veterinary sciences, agriculture & related subjects",D700,Agricultural sciences,D750,Soil as an agricultural medium,,
D000,"Veterinary sciences, agriculture & related subjects",D700,Agricultural sciences,D790,Agricultural sciences not elsewhere classified,,
D000,"Veterinary sciences, agriculture & related subjects",D900,"Others in veterinary sciences, agriculture & related subjects",D990,"Veterinary sciences, agriculture & related subjects not elsewhere classified",,
F000,Physical sciences,F100,Chemistry,F110,Applied chemistry,F111,Industrial chemistry
F000,Physical sciences,F100,Chemistry,F110,Applied chemistry,F112,Colour chemistry
F000,Physical sciences,F100,Chemistry,F120,Inorganic chemistry,,
F000,Physical sciences,F100,Chemistry,F130,Structural chemistry,F131,Crystallography
F000,Physical sciences,F100,Chemistry,F140,Environmental chemistry,F141,Marine chemistry
F000,Physical sciences,F100,Chemistry,F150,Medicinal chemistry,F151,Pharmaceutical chemistry
F000,Physical sciences,F100,Chemistry,F160,Organic chemistry,F161,Organometallic chemistry
F000,Physical sciences,F100,Chemistry,F160,Organic chemistry,F162,Polymer chemistry
F000,Physical sciences,F100,Chemistry,F160,Organic chemistry,F163,Bio-organic chemistry
F000,Physical sciences,F100,Chemistry,F160,Organic chemistry,F164,Petrochemical chemistry
F000,Physical sciences,F100,Chemistry,F160,Organic chemistry,F165,Biomolecular chemistry
F000,Physical sciences,F100,Chemistry,F170,Physical chemistry,,
F000,Physical sciences,F100,Chemistry,F180,Analytical chemistry,,
F000,Physical sciences,F100,Chemistry,F190,Chemistry not elsewhere classified,,
F000,Physical sciences,F200,Materials science,F290,Materials science not elsewhere classified,,
F000,Physical sciences,F300,Physics,F310,Applied physics,F311,Engineering physics
F000,Physical sciences,F300,Physics,F320,Chemical physics,F321,Solid-state physics
F000,Physical sciences,F300,Physics,F330,Environmental physics,F331,Atmospheric physics
F000,Physical sciences,F300,Physics,F330,Environmental physics,F332,Marine physics
F000,Physical sciences,F300,Physics,F340,Mathematical & theoretical physics,F341,Electromagnetism
F000,Physical sciences,F300,Physics,F340,Mathematical & theoretical physics,F342,Quantum mechanics
F000,Physical sciences,F300,Physics,F340,Mathematical & theoretical physics,F343,Computational physics
F000,Physical sciences,F300,Physics,F350,Medical physics,F351,Radiation physics
F000,Physical sciences,F300,Physics,F360,Optical physics,F361,Laser physics
F000,Physical sciences,F300,Physics,F370,Nuclear & particle physics,,
F000,Physical sciences,F300,Physics,F380,Acoustics,,
F000,Physical sciences,F300,Physics,F390,Physics not elsewhere classified,,
F000,Physical sciences,F400,Forensic & archaeological sciences,F410,Forensic science,,
F000,Physical sciences,F400,Forensic & archaeological sciences,F420,Archaeological science,,
F000,Physical sciences,F400,Forensic & archaeological sciences,F490,Forensic & archaeological sciences not elsewhere classified,,
F000,Physical sciences,F500,Astronomy,F510,Astrophysics,,
F000,Physical sciences,F500,Astronomy,F520,Space & planetary sciences,F521,Space science
F000,Physical sciences,F500,Astronomy,F520,Space & planetary sciences,F522,Planetary science
F000,Physical sciences,F500,Astronomy,F530,Solar & solar terrestrial physics,,
F000,Physical sciences,F500,Astronomy,F540,Astronomy observation,,
F000,Physical sciences,F500,Astronomy,F550,Astronomy theory,,
F000,Physical sciences,F500,Astronomy,F590,Astronomy not elsewhere classified,,
F000,Physical sciences,F600,Geology,F610,Applied geology,F611,Industrial geology
F000,Physical sciences,F600,Geology,F610,Applied geology,F612,Engineering geology
F000,Physical sciences,F600,Geology,F620,Mining geology,F621,Exploration geology
F000,Physical sciences,F600,Geology,F630,Geotechnology,F631,Marine geotechnology
F000,Physical sciences,F600,Geology,F640,Earth science,F641,Palaeontology
F000,Physical sciences,F600,Geology,F640,Earth science,F642,Geoscience
F000,Physical sciences,F600,Geology,F640,Earth science,F643,Quaternary studies
F000,Physical sciences,F600,Geology,F640,Earth science,F644,Hydrogeology
F000,Physical sciences,F600,Geology,F640,Earth science,F645,Mantle & core processes
F000,Physical sciences,F600,Geology,F640,Earth science,F646,Land-atmosphere interactions
F000,Physical sciences,F600,Geology,F650,Geological oceanography,,
F000,Physical sciences,F600,Geology,F660,Geophysics,F661,Exploration geophysics
F000,Physical sciences,F600,Geology,F670,Geochemistry,,
F000,Physical sciences,F600,Geology,F680,Geohazards,F681,Seismology & tectonics
F000,Physical sciences,F600,Geology,F680,Geohazards,F682,Vulcanology
F000,Physical sciences,F600,Geology,F690,Geology not elsewhere classified,,
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F710,Marine sciences,,
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F720,Hydrography,,
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F730,Ocean sciences,F731,Ocean circulation
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F730,Ocean sciences,F732,Oceanographic survey & monitoring
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F730,Ocean sciences,F733,Land-ocean interaction
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F730,Ocean sciences,F734,Atmosphere-ocean interactions
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F750,Environmental sciences,F751,Applied environmental sciences
F000,Physical sciences,F700,Science of aquatic & terrestrial environments,F750,Environmental sciences,F752,Hydrology
