UKPRN,PROVIDER_NAME,MISSION_GROUP
10007164,"UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL",University_Alliance
10004180,MANCHESTER METROPOLITAN UNIVERSITY,University_Alliance
10003678,KINGSTON UNIVERSITY,University_Alliance
10007161,TEESSIDE UNIVERSITY,University_Alliance
10001726,COVENTRY UNIVERSITY,University_Alliance
10007155,UNIVERSITY OF PORTSMOUTH,University_Alliance
10007801,PLYMOUTH UNIVERSITY,University_Alliance
10007148,UNIVERSITY OF HUDDERSFIELD,University_Alliance
10007156,"UNIVERSITY OF SALFORD, THE",University_Alliance
10007773,OPEN UNIVERSITY(THE),University_Alliance
10007151,UNIVERSITY OF LINCOLN,University_Alliance
10007147,UNIVERSITY OF HERTFORDSHIRE,University_Alliance
10004797,NOTTINGHAM TRENT UNIVERSITY,University_Alliance
10005790,SHEFFIELD HALLAM UNIVERSITY,University_Alliance
10007793,UNIVERSITY OF SOUTH WALES/PRIFYSGOL DE CYMRU,University_Alliance
10007146,UNIVERSITY OF GREENWICH,University_Alliance
10003957,LIVERPOOL JOHN MOORES UNIVERSITY,University_Alliance
10004930,OXFORD BROOKES UNIVERSITY,University_Alliance
10008640,FALMOUTH UNIVERSITY,GuildHE
10003945,THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,GuildHE
10007832,NEWMAN UNIVERSITY,GuildHE
10007849,UNIVERSITY OF ABERTAY DUNDEE,GuildHE
10007811,BISHOP GROSSETESTE UNIVERSITY,GuildHE
10005389,RAVENSBOURNE,GuildHE
10006427,UNIVERSITY FOR THE CREATIVE ARTS,GuildHE
10008026,ST MARY'S UNIVERSITY COLLEGE,GuildHE
10007816,THE ROYAL CENTRAL SCHOOL OF SPEECH AND DRAMA,GuildHE
10040812,HARPER ADAMS UNIVERSITY,GuildHE
10003614,UNIVERSITY OF WINCHESTER,GuildHE
10000712,UNIVERSITY COLLEGE BIRMINGHAM,GuildHE
10005545,ROYAL AGRICULTURAL UNIVERSITY,GuildHE
10005523,ROSE BRUFORD COLLEGE,GuildHE
10007657,WRITTLE COLLEGE,GuildHE
10006022,SOUTHAMPTON SOLENT UNIVERSITY,GuildHE
10000975,BUCKINGHAMSHIRE NEW UNIVERSITY,GuildHE
10007137,THE UNIVERSITY OF CHICHESTER,GuildHE
10003863,LEEDS TRINITY UNIVERSITY,GuildHE
10004775,NORWICH UNIVERSITY OF THE ARTS,GuildHE
10003854,LEEDS COLLEGE OF ART,GuildHE
10037449,UNIVERSITY OF ST MARK & ST JOHN,GuildHE
10007843,"ST MARY'S UNIVERSITY, TWICKENHAM",GuildHE
10007713,YORK ST JOHN UNIVERSITY,GuildHE
10000385,"ARTS UNIVERSITY BOURNEMOUTH, THE",GuildHE
10007139,"UNIVERSITY OF WORCESTER, THE",GuildHE
